Game ID,Puzzle Date,Group Name,Group Level,Word
syn-64,2022-01-09,ACTORS WITH FIRST NAME HENRY,2,CAVILL
syn-64,2022-01-09,ACTORS WITH FIRST NAME HENRY,2,WINKLER
syn-64,2022-01-09,ACTORS WITH FIRST NAME HENRY,2,THOMAS
syn-64,2022-01-09,ACTORS WITH FIRST NAME HENRY,2,ROLLINS
syn-64,2022-01-09,REMOVE FIRST & LAST LETTER TO GET A WORD,3,SPIES
syn-64,2022-01-09,REMOVE FIRST & LAST LETTER TO GET A WORD,3,SHALE
syn-64,2022-01-09,REMOVE FIRST & LAST LETTER TO GET A WORD,3,STOLEN
syn-64,2022-01-09,REMOVE FIRST & LAST LETTER TO GET A WORD,3,SCARE
syn-65,2022-01-10,FEELINGS OF AFFECTION,0,ADORE
syn-65,2022-01-10,FEELINGS OF AFFECTION,0,CHERISH
syn-65,2022-01-10,FEELINGS OF AFFECTION,0,TREASURE
syn-65,2022-01-10,FEELINGS OF AFFECTION,0,DOTE
syn-65,2022-01-10,SLOW COOKING METHODS,1,BRAISE
syn-65,2022-01-10,SLOW COOKING METHODS,1,SIMMER
syn-65,2022-01-10,SLOW COOKING METHODS,1,STEW
syn-65,2022-01-10,SLOW COOKING METHODS,1,POACH
syn-65,2022-01-10,"HIDDEN ""SOUND"" WORDS",2,RESONANT
syn-65,2022-01-10,"HIDDEN ""SOUND"" WORDS",2,THUNDERCLAP
syn-65,2022-01-10,"HIDDEN ""SOUND"" WORDS",2,DISCORD
syn-65,2022-01-10,"HIDDEN ""SOUND"" WORDS",2,SONAR
syn-65,2022-01-10,FAMOUS DAVES,3,GROHL
syn-65,2022-01-10,FAMOUS DAVES,3,BOWIE
syn-65,2022-01-10,FAMOUS DAVES,3,CHAPPELLE
syn-65,2022-01-10,FAMOUS DAVES,3,MATTHEWS
syn-66,2022-01-11,BREAKFAST CEREALS,0,CHEERIOS
syn-66,2022-01-11,BREAKFAST CEREALS,0,FROSTED FLAKES
syn-66,2022-01-11,BREAKFAST CEREALS,0,LUCKY CHARMS
syn-66,2022-01-11,BREAKFAST CEREALS,0,TRIX
syn-66,2022-01-11,THINGS THAT CAN BE GOLDEN,1,TICKET
syn-66,2022-01-11,THINGS THAT CAN BE GOLDEN,1,RETRIEVER
syn-66,2022-01-11,THINGS THAT CAN BE GOLDEN,1,PARACHUTE
syn-66,2022-01-11,THINGS THAT CAN BE GOLDEN,1,GOOSE
syn-66,2022-01-11,FAMOUS CHARLESES,2,BARKLEY
syn-66,2022-01-11,FAMOUS CHARLESES,2,BRONSON
syn-66,2022-01-11,FAMOUS CHARLESES,2,DICKENS
syn-66,2022-01-11,FAMOUS CHARLESES,2,DARWIN
syn-66,2022-01-11,WORDS PRECEDED BY 'HOT',3,DOG
syn-66,2022-01-11,WORDS PRECEDED BY 'HOT',3,SPRINGS
syn-66,2022-01-11,WORDS PRECEDED BY 'HOT',3,SHOT
syn-66,2022-01-11,WORDS PRECEDED BY 'HOT',3,POTATO
syn-69,2022-01-14,FLAVORS OF ICE CREAM,0,VANILLA
syn-69,2022-01-14,FLAVORS OF ICE CREAM,0,CHOCOLATE
syn-69,2022-01-14,FLAVORS OF ICE CREAM,0,STRAWBERRY
syn-69,2022-01-14,FLAVORS OF ICE CREAM,0,MINT
syn-69,2022-01-14,THINGS YOU CAN FOLD,1,LAUNDRY
syn-69,2022-01-14,THINGS YOU CAN FOLD,1,ENVELOPE
syn-69,2022-01-14,THINGS YOU CAN FOLD,1,ORIGAMI
syn-69,2022-01-14,THINGS YOU CAN FOLD,1,OMELETTE
syn-69,2022-01-14,WORDS BEFORE 'BOARD',2,KEY
syn-69,2022-01-14,WORDS BEFORE 'BOARD',2,SURF
syn-69,2022-01-14,WORDS BEFORE 'BOARD',2,CLIP
syn-69,2022-01-14,WORDS BEFORE 'BOARD',2,DASH
syn-69,2022-01-14,LAST NAMES THAT SOUND LIKE NUMBERS,3,FOREMAN
syn-69,2022-01-14,LAST NAMES THAT SOUND LIKE NUMBERS,3,ONEAL
syn-69,2022-01-14,LAST NAMES THAT SOUND LIKE NUMBERS,3,NEWTON
syn-69,2022-01-14,LAST NAMES THAT SOUND LIKE NUMBERS,3,SEVERIN
syn-71,2022-01-16,THINGS THAT ARE COZY,0,BLANKET
syn-71,2022-01-16,THINGS THAT ARE COZY,0,SWEATER
syn-71,2022-01-16,THINGS THAT ARE COZY,0,FIREPLACE
syn-71,2022-01-16,THINGS THAT ARE COZY,0,CABIN
syn-71,2022-01-16,GREEK LETTERS THAT SOUND LIKE ENGLISH WORDS,1,MU
syn-71,2022-01-16,GREEK LETTERS THAT SOUND LIKE ENGLISH WORDS,1,RHO
syn-71,2022-01-16,GREEK LETTERS THAT SOUND LIKE ENGLISH WORDS,1,TAU
syn-71,2022-01-16,GREEK LETTERS THAT SOUND LIKE ENGLISH WORDS,1,CHI
syn-71,2022-01-16,REMOVE THE 'S' TO GET A WORD,2,SHORES
syn-71,2022-01-16,REMOVE THE 'S' TO GET A WORD,2,STAKES
syn-71,2022-01-16,REMOVE THE 'S' TO GET A WORD,2,SMELT
syn-71,2022-01-16,REMOVE THE 'S' TO GET A WORD,2,SATE
syn-71,2022-01-16,___ TOWN,3,GHOST
syn-71,2022-01-16,___ TOWN,3,BOOM
syn-71,2022-01-16,___ TOWN,3,MID
syn-71,2022-01-16,___ TOWN,3,LOST
syn-73,2022-01-18,TYPES OF MOLLUSKS,0,CLAM
syn-73,2022-01-18,TYPES OF MOLLUSKS,0,SQUID
syn-73,2022-01-18,TYPES OF MOLLUSKS,0,MUSSEL
syn-73,2022-01-18,TYPES OF MOLLUSKS,0,SNAIL
syn-73,2022-01-18,THINGS THAT COME IN SHELLS,1,NUT
syn-73,2022-01-18,THINGS THAT COME IN SHELLS,1,EGG
syn-73,2022-01-18,THINGS THAT COME IN SHELLS,1,TORTOISE
syn-73,2022-01-18,THINGS THAT COME IN SHELLS,1,HERMIT CRAB
syn-73,2022-01-18,BEATLES SONGS WITH GIRLS' NAMES,2,JULIA
syn-73,2022-01-18,BEATLES SONGS WITH GIRLS' NAMES,2,MICHELLE
syn-73,2022-01-18,BEATLES SONGS WITH GIRLS' NAMES,2,LUCY
syn-73,2022-01-18,BEATLES SONGS WITH GIRLS' NAMES,2,ELEANOR
syn-73,2022-01-18,REMOVE 'S' TO GET A ROCK BAND,3,STONES
syn-73,2022-01-18,REMOVE 'S' TO GET A ROCK BAND,3,QUEENS
syn-73,2022-01-18,REMOVE 'S' TO GET A ROCK BAND,3,EAGLES
syn-73,2022-01-18,REMOVE 'S' TO GET A ROCK BAND,3,DOORS
syn-74,2022-01-19,"THIN, DELICATE FABRICS",0,CHIFFON
syn-74,2022-01-19,"THIN, DELICATE FABRICS",0,MUSLIN
syn-74,2022-01-19,"THIN, DELICATE FABRICS",0,GAUZE
syn-74,2022-01-19,"THIN, DELICATE FABRICS",0,LACE
syn-74,2022-01-19,THINGS THAT TWIST OR SPIRAL,1,HELIX
syn-74,2022-01-19,THINGS THAT TWIST OR SPIRAL,1,TORNADO
syn-74,2022-01-19,THINGS THAT TWIST OR SPIRAL,1,CORKSCREW
syn-74,2022-01-19,THINGS THAT TWIST OR SPIRAL,1,WHIRLPOOL
syn-74,2022-01-19,WORDS HIDING A DANCE,2,JITTERBUGGED
syn-74,2022-01-19,WORDS HIDING A DANCE,2,FOXTROTTING
syn-74,2022-01-19,WORDS HIDING A DANCE,2,WALTZER
syn-74,2022-01-19,WORDS HIDING A DANCE,2,TANGIBLE
syn-74,2022-01-19,FAMOUS JOSEPHS (LAST NAMES),3,STALIN
syn-74,2022-01-19,FAMOUS JOSEPHS (LAST NAMES),3,GORDON
syn-74,2022-01-19,FAMOUS JOSEPHS (LAST NAMES),3,CAMPBELL
syn-74,2022-01-19,FAMOUS JOSEPHS (LAST NAMES),3,FIENNES
syn-84,2022-01-01,STOP DOING THAT,0,CEASE
syn-84,2022-01-01,STOP DOING THAT,0,QUIT
syn-84,2022-01-01,STOP DOING THAT,0,HALT
syn-84,2022-01-01,STOP DOING THAT,0,STOP
syn-84,2022-01-01,LITERARY DETECTIVES,1,MARPLE
syn-84,2022-01-01,LITERARY DETECTIVES,1,POIROT
syn-84,2022-01-01,LITERARY DETECTIVES,1,HOLMES
syn-84,2022-01-01,LITERARY DETECTIVES,1,WOLFE
syn-84,2022-01-01,FAMOUS WILLIAMS,2,SERENA
syn-84,2022-01-01,FAMOUS WILLIAMS,2,VENUS
syn-84,2022-01-01,FAMOUS WILLIAMS,2,ROBIN
syn-84,2022-01-01,FAMOUS WILLIAMS,2,PHARRELL
syn-84,2022-01-01,"FILMS WITH ""MOVIE"" PRECEDING THE TITLE",3,POSTER
syn-84,2022-01-01,"FILMS WITH ""MOVIE"" PRECEDING THE TITLE",3,STAR
syn-84,2022-01-01,"FILMS WITH ""MOVIE"" PRECEDING THE TITLE",3,NIGHT
syn-84,2022-01-01,"FILMS WITH ""MOVIE"" PRECEDING THE TITLE",3,BUFF
syn-5,2022-01-06,TYPES OF CHEESE,0,CHEDDAR
syn-5,2022-01-06,TYPES OF CHEESE,0,BRIE
syn-5,2022-01-06,TYPES OF CHEESE,0,MOZZARELLA
syn-5,2022-01-06,TYPES OF CHEESE,0,GOUDA
syn-5,2022-01-06,THINGS YOU CAN MISS,1,SHOT
syn-5,2022-01-06,THINGS YOU CAN MISS,1,POINT
syn-5,2022-01-06,THINGS YOU CAN MISS,1,CALL
syn-5,2022-01-06,THINGS YOU CAN MISS,1,DEADLINE
syn-5,2022-01-06,WORDS HIDING A COLOR,2,BLANCHED
syn-5,2022-01-06,WORDS HIDING A COLOR,2,GREENBACK
syn-5,2022-01-06,WORDS HIDING A COLOR,2,REDOLENT
syn-5,2022-01-06,WORDS HIDING A COLOR,2,BLUEGRASS
syn-5,2022-01-06,REMOVE 'ED' TO GET A DIFFERENT WORD,3,SCARED
syn-5,2022-01-06,REMOVE 'ED' TO GET A DIFFERENT WORD,3,HOPED
syn-5,2022-01-06,REMOVE 'ED' TO GET A DIFFERENT WORD,3,TAPED
syn-5,2022-01-06,REMOVE 'ED' TO GET A DIFFERENT WORD,3,COPED
syn-29,2022-01-02,THINGS THAT ARE MOLDY,0,BREAD
syn-29,2022-01-02,THINGS THAT ARE MOLDY,0,CHEESE
syn-29,2022-01-02,THINGS THAT ARE MOLDY,0,BASEMENT
syn-29,2022-01-02,THINGS THAT ARE MOLDY,0,FRUIT
syn-29,2022-01-02,WORDS THAT FOLLOW 'CUTTING',1,EDGE
syn-29,2022-01-02,WORDS THAT FOLLOW 'CUTTING',1,BOARD
syn-29,2022-01-02,WORDS THAT FOLLOW 'CUTTING',1,ROOM
syn-29,2022-01-02,WORDS THAT FOLLOW 'CUTTING',1,TORCH
syn-29,2022-01-02,FAMOUS NATHANS,2,HALE
syn-29,2022-01-02,FAMOUS NATHANS,2,DRAKE
syn-29,2022-01-02,FAMOUS NATHANS,2,FILLION
syn-29,2022-01-02,FAMOUS NATHANS,2,LANE
syn-29,2022-01-02,WORDS HIDING 'ORE',3,FORECAST
syn-29,2022-01-02,WORDS HIDING 'ORE',3,MOREOVER
syn-29,2022-01-02,WORDS HIDING 'ORE',3,SHORELINE
syn-29,2022-01-02,WORDS HIDING 'ORE',3,BOREDOM
syn-47,2022-01-20,SHAKESPEARE TRAGEDIES,0,HAMLET
syn-47,2022-01-20,SHAKESPEARE TRAGEDIES,0,MACBETH
syn-47,2022-01-20,SHAKESPEARE TRAGEDIES,0,OTHELLO
syn-47,2022-01-20,SHAKESPEARE TRAGEDIES,0,KING LEAR
syn-47,2022-01-20,THINGS THAT CAN BE CRIMPED,1,HAIR
syn-47,2022-01-20,THINGS THAT CAN BE CRIMPED,1,STYLE
syn-47,2022-01-20,THINGS THAT CAN BE CRIMPED,1,WIRE
syn-47,2022-01-20,THINGS THAT CAN BE CRIMPED,1,EDGE
syn-47,2022-01-20,PAUL ___ (MUSICIANS),2,MCCARTNEY
syn-47,2022-01-20,PAUL ___ (MUSICIANS),2,SIMON
syn-47,2022-01-20,PAUL ___ (MUSICIANS),2,STANLEY
syn-47,2022-01-20,PAUL ___ (MUSICIANS),2,WELLER
syn-47,2022-01-20,FAMOUS TOMS,3,HANKS
syn-47,2022-01-20,FAMOUS TOMS,3,CRUISE
syn-47,2022-01-20,FAMOUS TOMS,3,BRADY
syn-47,2022-01-20,FAMOUS TOMS,3,HOLLAND
syn-85,2022-01-02,LITERARY DETECTIVE CHARACTERS,0,HOLMES
syn-85,2022-01-02,LITERARY DETECTIVE CHARACTERS,0,MARPLE
syn-85,2022-01-02,LITERARY DETECTIVE CHARACTERS,0,POIROT
syn-85,2022-01-02,LITERARY DETECTIVE CHARACTERS,0,MARLOWE
syn-85,2022-01-02,"THINGS THAT COME AFTER ""GRAND""",1,CANYON
syn-85,2022-01-02,"THINGS THAT COME AFTER ""GRAND""",1,CENTRAL
syn-85,2022-01-02,"THINGS THAT COME AFTER ""GRAND""",1,PIANO
syn-85,2022-01-02,"THINGS THAT COME AFTER ""GRAND""",1,SLAM
syn-85,2022-01-02,NEIL ___ (FAMOUS NEILS),2,ARMSTRONG
syn-85,2022-01-02,NEIL ___ (FAMOUS NEILS),2,PATRICK
syn-85,2022-01-02,NEIL ___ (FAMOUS NEILS),2,YOUNG
syn-85,2022-01-02,NEIL ___ (FAMOUS NEILS),2,GAIMAN
syn-85,2022-01-02,WORDS HIDING A METAL,3,COPULATE
syn-85,2022-01-02,WORDS HIDING A METAL,3,TINSEL
syn-85,2022-01-02,WORDS HIDING A METAL,3,LEADING
syn-85,2022-01-02,WORDS HIDING A METAL,3,IRONIC
syn-86,2022-01-03,THINGS THAT GLOW,0,FIREFLY
syn-86,2022-01-03,THINGS THAT GLOW,0,NEON
syn-86,2022-01-03,THINGS THAT GLOW,0,TORCH
syn-86,2022-01-03,THINGS THAT GLOW,0,LANTERN
syn-86,2022-01-03,JOBS ENDING IN '-ER',1,BAKER
syn-86,2022-01-03,JOBS ENDING IN '-ER',1,TEACHER
syn-86,2022-01-03,JOBS ENDING IN '-ER',1,FARMER
syn-86,2022-01-03,JOBS ENDING IN '-ER',1,DANCER
syn-86,2022-01-03,DIRECTORS NAMED DAVID,2,FINCHER
syn-86,2022-01-03,DIRECTORS NAMED DAVID,2,LYNCH
syn-86,2022-01-03,DIRECTORS NAMED DAVID,2,AYER
syn-86,2022-01-03,DIRECTORS NAMED DAVID,2,BENIOFF
syn-86,2022-01-03,WORDS HIDING 'LIGHT',3,DELIGHT
syn-86,2022-01-03,WORDS HIDING 'LIGHT',3,TWILIGHT
syn-86,2022-01-03,WORDS HIDING 'LIGHT',3,HIGHLIGHT
syn-86,2022-01-03,WORDS HIDING 'LIGHT',3,FLIGHTY
syn-87,2022-01-04,SYNONYMS FOR DECEIVE,0,DUPE
syn-87,2022-01-04,SYNONYMS FOR DECEIVE,0,FOOL
syn-87,2022-01-04,SYNONYMS FOR DECEIVE,0,TRICK
syn-87,2022-01-04,SYNONYMS FOR DECEIVE,0,CON
syn-87,2022-01-04,COUNTRIES ENDING IN 'LAND',1,FINLAND
syn-87,2022-01-04,COUNTRIES ENDING IN 'LAND',1,ICELAND
syn-87,2022-01-04,COUNTRIES ENDING IN 'LAND',1,IRELAND
syn-87,2022-01-04,COUNTRIES ENDING IN 'LAND',1,THAILAND
syn-87,2022-01-04,ENDS WITH MUSICAL INSTRUMENTS,2,TRIANGLE
syn-87,2022-01-04,ENDS WITH MUSICAL INSTRUMENTS,2,CYMBAL
syn-87,2022-01-04,ENDS WITH MUSICAL INSTRUMENTS,2,DRUM
syn-87,2022-01-04,ENDS WITH MUSICAL INSTRUMENTS,2,VIOLIN
syn-87,2022-01-04,THINGS THAT PRECEDE 'FISH',3,JELLY
syn-87,2022-01-04,THINGS THAT PRECEDE 'FISH',3,STAR
syn-87,2022-01-04,THINGS THAT PRECEDE 'FISH',3,GOLD
syn-87,2022-01-04,THINGS THAT PRECEDE 'FISH',3,SWORD
syn-88,2022-01-05,THINGS THAT ORBIT,0,MOON
syn-88,2022-01-05,THINGS THAT ORBIT,0,SATELLITE
syn-88,2022-01-05,THINGS THAT ORBIT,0,PLANET
syn-88,2022-01-05,THINGS THAT ORBIT,0,COMET
syn-88,2022-01-05,"WORDS HIDING ""EAR""",1,APPEARED
syn-88,2022-01-05,"WORDS HIDING ""EAR""",1,HEARING
syn-88,2022-01-05,"WORDS HIDING ""EAR""",1,WEARING
syn-88,2022-01-05,"WORDS HIDING ""EAR""",1,NEARING
syn-88,2022-01-05,FAMOUS JOHNS (LAST NAMES),2,CENA
syn-88,2022-01-05,FAMOUS JOHNS (LAST NAMES),2,DEACON
syn-88,2022-01-05,FAMOUS JOHNS (LAST NAMES),2,BELUSHI
syn-88,2022-01-05,FAMOUS JOHNS (LAST NAMES),2,CUSACK
syn-88,2022-01-05,"PRECEDES ""HAMMER"" IN SONG TITLES",3,HAND
syn-88,2022-01-05,"PRECEDES ""HAMMER"" IN SONG TITLES",3,JACK
syn-88,2022-01-05,"PRECEDES ""HAMMER"" IN SONG TITLES",3,SLEDGE
syn-88,2022-01-05,"PRECEDES ""HAMMER"" IN SONG TITLES",3,NAIL
syn-90,2022-01-07,BREAK INTO PIECES,0,SHATTER
syn-90,2022-01-07,BREAK INTO PIECES,0,CRACK
syn-90,2022-01-07,BREAK INTO PIECES,0,SPLINTER
syn-90,2022-01-07,BREAK INTO PIECES,0,FRAGMENT
syn-90,2022-01-07,GREEK ISLAND DESTINATIONS,1,CRETE
syn-90,2022-01-07,GREEK ISLAND DESTINATIONS,1,MYKONOS
syn-90,2022-01-07,GREEK ISLAND DESTINATIONS,1,SANTORINI
syn-90,2022-01-07,GREEK ISLAND DESTINATIONS,1,RHODES
syn-90,2022-01-07,HIDDEN ELEMENTS ON THE PERIODIC TABLE,2,CARBON
syn-90,2022-01-07,HIDDEN ELEMENTS ON THE PERIODIC TABLE,2,TIN
syn-90,2022-01-07,HIDDEN ELEMENTS ON THE PERIODIC TABLE,2,ARGON
syn-90,2022-01-07,HIDDEN ELEMENTS ON THE PERIODIC TABLE,2,SILICON
syn-90,2022-01-07,FAMOUS RICHARDS,3,PRYOR
syn-90,2022-01-07,FAMOUS RICHARDS,3,GERE
syn-90,2022-01-07,FAMOUS RICHARDS,3,NIXON
syn-90,2022-01-07,FAMOUS RICHARDS,3,BURTON
syn-91,2022-01-08,SYNONYMS FOR FAKE,0,PHONY
syn-91,2022-01-08,SYNONYMS FOR FAKE,0,BOGUS
syn-91,2022-01-08,SYNONYMS FOR FAKE,0,COUNTERFEIT
syn-91,2022-01-08,SYNONYMS FOR FAKE,0,SHAM
syn-91,2022-01-08,FAMOUS DAVIDS (SURNAMES),1,BOWIE
syn-91,2022-01-08,FAMOUS DAVIDS (SURNAMES),1,LETTERMAN
syn-91,2022-01-08,FAMOUS DAVIDS (SURNAMES),1,BECKHAM
syn-91,2022-01-08,FAMOUS DAVIDS (SURNAMES),1,ATTENBOROUGH
syn-91,2022-01-08,ANCIENT ROMAN HISTORIANS,2,LIVY
syn-91,2022-01-08,ANCIENT ROMAN HISTORIANS,2,TACITUS
syn-91,2022-01-08,ANCIENT ROMAN HISTORIANS,2,SALLUST
syn-91,2022-01-08,ANCIENT ROMAN HISTORIANS,2,AMMIANUS
syn-91,2022-01-08,___ SODA,3,BAKING
syn-91,2022-01-08,___ SODA,3,CREAM
syn-91,2022-01-08,___ SODA,3,CLUB
syn-91,2022-01-08,___ SODA,3,WASHING
syn-92,2022-01-09,OLYMPIC RINGS COLORS,0,BLUE
syn-92,2022-01-09,OLYMPIC RINGS COLORS,0,BLACK
syn-92,2022-01-09,OLYMPIC RINGS COLORS,0,RED
syn-92,2022-01-09,OLYMPIC RINGS COLORS,0,YELLOW
syn-92,2022-01-09,"THINGS THAT CAN BE ""GOLDEN""",1,RETRIEVER
syn-92,2022-01-09,"THINGS THAT CAN BE ""GOLDEN""",1,GLOBE
syn-92,2022-01-09,"THINGS THAT CAN BE ""GOLDEN""",1,PARACHUTE
syn-92,2022-01-09,"THINGS THAT CAN BE ""GOLDEN""",1,TICKET
syn-92,2022-01-09,HIDE A LETTER OF THE ALPHABET,2,QUEUE
syn-92,2022-01-09,HIDE A LETTER OF THE ALPHABET,2,AISLE
syn-92,2022-01-09,HIDE A LETTER OF THE ALPHABET,2,AXLE
syn-92,2022-01-09,HIDE A LETTER OF THE ALPHABET,2,EWE
syn-92,2022-01-09,FAMOUS MICHAELS (LAST NAMES),3,JORDAN
syn-92,2022-01-09,FAMOUS MICHAELS (LAST NAMES),3,JACKSON
syn-92,2022-01-09,FAMOUS MICHAELS (LAST NAMES),3,DOUGLAS
syn-92,2022-01-09,FAMOUS MICHAELS (LAST NAMES),3,CRICHTON
syn-96,2022-01-13,THINGS YOU CAN HANG,0,PICTURE
syn-96,2022-01-13,THINGS YOU CAN HANG,0,CURTAIN
syn-96,2022-01-13,THINGS YOU CAN HANG,0,WREATH
syn-96,2022-01-13,THINGS YOU CAN HANG,0,CHANDELIER
syn-96,2022-01-13,SHAKESPEARE VILLAINS,1,IAGO
syn-96,2022-01-13,SHAKESPEARE VILLAINS,1,MACBETH
syn-96,2022-01-13,SHAKESPEARE VILLAINS,1,SHYLOCK
syn-96,2022-01-13,SHAKESPEARE VILLAINS,1,CALIBAN
syn-96,2022-01-13,ACTORS NAMED HENRY,2,CAVILL
syn-96,2022-01-13,ACTORS NAMED HENRY,2,WINKLER
syn-96,2022-01-13,ACTORS NAMED HENRY,2,THOMAS
syn-96,2022-01-13,ACTORS NAMED HENRY,2,GOLDING
syn-96,2022-01-13,PRECEDES 'MAN' IN COMIC BOOK TITLES,3,SPIDER
syn-96,2022-01-13,PRECEDES 'MAN' IN COMIC BOOK TITLES,3,IRON
syn-96,2022-01-13,PRECEDES 'MAN' IN COMIC BOOK TITLES,3,ANT
syn-96,2022-01-13,PRECEDES 'MAN' IN COMIC BOOK TITLES,3,INVISIBLE
syn-98,2022-01-15,TAKE A NAP,0,REST
syn-98,2022-01-15,TAKE A NAP,0,DOZE
syn-98,2022-01-15,TAKE A NAP,0,SLEEP
syn-98,2022-01-15,TAKE A NAP,0,SNOOZE
syn-98,2022-01-15,WHAT A DETECTIVE DOES,1,PROBE
syn-98,2022-01-15,WHAT A DETECTIVE DOES,1,STAKE
syn-98,2022-01-15,WHAT A DETECTIVE DOES,1,TAIL
syn-98,2022-01-15,WHAT A DETECTIVE DOES,1,CASE
syn-98,2022-01-15,FAMOUS STEPHENS (LAST NAMES),2,KING
syn-98,2022-01-15,FAMOUS STEPHENS (LAST NAMES),2,CURRY
syn-98,2022-01-15,FAMOUS STEPHENS (LAST NAMES),2,COLBERT
syn-98,2022-01-15,FAMOUS STEPHENS (LAST NAMES),2,SPIELBERG
syn-98,2022-01-15,___ KING (FAMOUS PEOPLE),3,STEPHEN
syn-98,2022-01-15,___ KING (FAMOUS PEOPLE),3,MARTIN
syn-98,2022-01-15,___ KING (FAMOUS PEOPLE),3,BURGER
syn-98,2022-01-15,___ KING (FAMOUS PEOPLE),3,B.B.
syn-100,2022-01-17,EMOTIONS,0,JOY
syn-100,2022-01-17,EMOTIONS,0,ANGER
syn-100,2022-01-17,EMOTIONS,0,SADNESS
syn-100,2022-01-17,EMOTIONS,0,FEAR
syn-100,2022-01-17,HIDE A COLOR INSIDE,1,BLUEBELL
syn-100,2022-01-17,HIDE A COLOR INSIDE,1,GREENERY
syn-100,2022-01-17,HIDE A COLOR INSIDE,1,ORANGUTAN
syn-100,2022-01-17,HIDE A COLOR INSIDE,1,SILVERWARE
syn-100,2022-01-17,COMPOUNDS MISSING 'WOOD',2,HARD
syn-100,2022-01-17,COMPOUNDS MISSING 'WOOD',2,SOFT
syn-100,2022-01-17,COMPOUNDS MISSING 'WOOD',2,DRIFT
syn-100,2022-01-17,COMPOUNDS MISSING 'WOOD',2,DEAD
syn-100,2022-01-17,FAMOUS JENNIFERS' LAST NAMES,3,ANISTON
syn-100,2022-01-17,FAMOUS JENNIFERS' LAST NAMES,3,LAWRENCE
syn-100,2022-01-17,FAMOUS JENNIFERS' LAST NAMES,3,LOPEZ
syn-100,2022-01-17,FAMOUS JENNIFERS' LAST NAMES,3,GARNER
syn-101,2022-01-18,ELEMENTS ON THE PERIODIC TABLE,0,GOLD
syn-101,2022-01-18,ELEMENTS ON THE PERIODIC TABLE,0,SILVER
syn-101,2022-01-18,ELEMENTS ON THE PERIODIC TABLE,0,IRON
syn-101,2022-01-18,ELEMENTS ON THE PERIODIC TABLE,0,COPPER
syn-101,2022-01-18,THINGS THAT FOLLOW 'SOCIAL',1,MEDIA
syn-101,2022-01-18,THINGS THAT FOLLOW 'SOCIAL',1,SECURITY
syn-101,2022-01-18,THINGS THAT FOLLOW 'SOCIAL',1,BUTTERFLY
syn-101,2022-01-18,THINGS THAT FOLLOW 'SOCIAL',1,WORKER
syn-101,2022-01-18,WRITERS NAMED GEORGE,2,ORWELL
syn-101,2022-01-18,WRITERS NAMED GEORGE,2,BERNARD SHAW
syn-101,2022-01-18,WRITERS NAMED GEORGE,2,ELIOT
syn-101,2022-01-18,WRITERS NAMED GEORGE,2,RR MARTIN
syn-101,2022-01-18,HIDE A FABRIC TYPE INSIDE,3,LINEN
syn-101,2022-01-18,HIDE A FABRIC TYPE INSIDE,3,SATIN
syn-101,2022-01-18,HIDE A FABRIC TYPE INSIDE,3,CANVAS
syn-101,2022-01-18,HIDE A FABRIC TYPE INSIDE,3,VELVET
syn-102,2022-01-19,SHAKESPEARE PLAYS,0,HAMLET
syn-102,2022-01-19,SHAKESPEARE PLAYS,0,MACBETH
syn-102,2022-01-19,SHAKESPEARE PLAYS,0,OTHELLO
syn-102,2022-01-19,SHAKESPEARE PLAYS,0,TEMPEST
syn-102,2022-01-19,THINGS THAT CAN BE DOUBLE,1,AGENT
syn-102,2022-01-19,THINGS THAT CAN BE DOUBLE,1,FEATURE
syn-102,2022-01-19,THINGS THAT CAN BE DOUBLE,1,TAKE
syn-102,2022-01-19,THINGS THAT CAN BE DOUBLE,1,STANDARD
syn-102,2022-01-19,HIDDEN CURRENCIES (REMOVE FIRST LETTER),2,FRANK
syn-102,2022-01-19,HIDDEN CURRENCIES (REMOVE FIRST LETTER),2,RUBLE
syn-102,2022-01-19,HIDDEN CURRENCIES (REMOVE FIRST LETTER),2,POUND
syn-102,2022-01-19,HIDDEN CURRENCIES (REMOVE FIRST LETTER),2,RUPEE
syn-102,2022-01-19,FAMOUS MICHAELS,3,JORDAN
syn-102,2022-01-19,FAMOUS MICHAELS,3,JACKSON
syn-102,2022-01-19,FAMOUS MICHAELS,3,DOUGLAS
syn-102,2022-01-19,FAMOUS MICHAELS,3,KEATON
syn-103,2022-01-20,JANE ___,0,AUSTEN
syn-103,2022-01-20,JANE ___,0,GOODALL
syn-103,2022-01-20,JANE ___,0,EYRE
syn-103,2022-01-20,JANE ___,0,FONDA
syn-103,2022-01-20,PRECEDE 'EFFECT',1,BUTTERFLY
syn-103,2022-01-20,PRECEDE 'EFFECT',1,DOMINO
syn-103,2022-01-20,PRECEDE 'EFFECT',1,RIPPLE
syn-103,2022-01-20,PRECEDE 'EFFECT',1,PLACEBO
syn-103,2022-01-20,CONTAIN A CARD SUIT,2,DIAMONDS
syn-103,2022-01-20,CONTAIN A CARD SUIT,2,CLUBHOUSE
syn-103,2022-01-20,CONTAIN A CARD SUIT,2,HEARTBREAK
syn-103,2022-01-20,CONTAIN A CARD SUIT,2,SPADING
syn-103,2022-01-20,___ OF THE CARIBBEAN,3,PIRATES
syn-103,2022-01-20,___ OF THE CARIBBEAN,3,CURSE
syn-103,2022-01-20,___ OF THE CARIBBEAN,3,DEAD
syn-103,2022-01-20,___ OF THE CARIBBEAN,3,STRANGER
